"CASE_ID","CROSS_ST","CITY","STATE"
7101869,"COLERIDGE ST & EUGENIA AV","SAN FRANCISCO","CA"
7101870,"PINE ST & FILLMORE ST","SAN FRANCISCO","CA"
7101871,"PEABODY ST & VISITACION AV","SAN FRANCISCO","CA"
7101872,"TAYLOR ST & GEARY ST","SAN FRANCISCO","CA"
7101873,"MISSION ST & NAGLEE ST","SAN FRANCISCO","CA"
7101874,"VALENCIA ST & 17TH ST","SAN FRANCISCO","CA"
7101875,"OCEAN AV & JULES AV","SAN FRANCISCO","CA"
7101876,"OAK ST & STEINER ST","SAN FRANCISCO","CA"
7101877,"MISSION ST & 20TH ST","SAN FRANCISCO","CA"
7101878,"MCALLISTER ST & STEINER ST","SAN FRANCISCO","CA"
7101879,"SUNNYDALE AV & SANTOS ST","SAN FRANCISCO","CA"
7101880,"CLAY ST & WEBSTER ST","SAN FRANCISCO","CA"
7101881,"MIDDLEFIELD DR & EUCALYPTUS DR","SAN FRANCISCO","CA"
7101882,"FULTON ST & 6TH AV","SAN FRANCISCO","CA"
7101884,"TURK ST & WEBSTER ST","SAN FRANCISCO","CA"
7101885,"STEVENSON ST & DUBOCE AV","SAN FRANCISCO","CA"
7101887,"CYRIL MAGNIN & OFARRELL ST","SAN FRANCISCO","CA"
7101888,"PACIFIC AV & STOCKTON ST","SAN FRANCISCO","CA"
7101889,"22ND AV & BALBOA ST","SAN FRANCISCO","CA"
7101890,"STANYAN ST & PAGE ST","SAN FRANCISCO","CA"
7101891,"19TH AV & OCEAN AV","SAN FRANCISCO","CA"
7101892,"SAN JOSE AV & SENECA AV","SAN FRANCISCO","CA"
7101893,"CENTRAL AV & PAGE ST","SAN FRANCISCO","CA"
7101894,"JUNIPERO SERRA BL & 19TH AV","SAN FRANCISCO","CA"
7101896,"CAMBRIDGE ST & GLADSTONE DR","SAN FRANCISCO","CA"
7101897,"SOUTH VAN NESS & S VAN NESS 633","SAN FRANCISCO","CA"
7101898,"PHELPS ST & PALOU AV","SAN FRANCISCO","CA"
7101899,"GOUGH ST & CALIFORNIA ST","SAN FRANCISCO","CA"
7101900,"HOWARD ST & STEUART ST","SAN FRANCISCO","CA"
7101902,"REVERE AV & LANE ST","SAN FRANCISCO","CA"
7101903,"CHESTNUT ST & POLK ST","SAN FRANCISCO","CA"
7101904,"BRUNSWICK ST & LOWELL ST","SAN FRANCISCO","CA"
7101905,"7TH AV & 7TH AV  1467","SAN FRANCISCO","CA"
7101906,"OAK ST & LAGUNA ST","SAN FRANCISCO","CA"
7101907,"MISSION ST & 1ST ST","SAN FRANCISCO","CA"
7101909,"MARKET ST & CHURCH ST","SAN FRANCISCO","CA"
7101910,"FUNSTON AV & LINCOLN WY","SAN FRANCISCO","CA"
7101911,"2ND ST & 2ND ST 246","SAN FRANCISCO","CA"
7101912,"HARRISON ST & 9TH ST","SAN FRANCISCO","CA"
7101913,"CLAYTON ST & 17TH ST","SAN FRANCISCO","CA"
7101915,"LONDON ST & ITALY AV","SAN FRANCISCO","CA"
7101916,"VAN NESS AV & GROVE ST","SAN FRANCISCO","CA"
7101917,"LARKIN ST & PINE ST","SAN FRANCISCO","CA"
7101918,"SLOAT BL & 45TH AV","SAN FRANCISCO","CA"
7101919,"BUSH ST & MASON ST","SAN FRANCISCO","CA"
7101920,"ELLSWORTH ST & OGDEN AV","SAN FRANCISCO","CA"
7104297,"STANYAN ST & OAK ST","SAN FRANCISCO","CA"
7104301,"S STANYAN ST & FELL ST","SAN FRANCISCO","CA"
7104527,"16TH ST & MISSION ST","SAN FRANCISCO","CA"
7104531,"WEST 16TH ST & MARKET ST","SAN FRANCISCO","CA"
7108227,"BAYSHORE BL & BAYSHORE BL 100","SAN FRANCISCO","CA"
7110642,"RACINE ST & SAN BRUNO AV","SAN FRANCISCO","CA"
7110643,"BAY ST & LAGUNA ST","SAN FRANCISCO","CA"
7110644,"FREMONT ST & RT 80","SAN FRANCISCO","CA"
7110645,"POLK ST & OFARRELL ST","SAN FRANCISCO","CA"
7110646,"BAY ST & STOCKTON ST","SAN FRANCISCO","CA"
7110648,"16TH ST & FOLSOM ST","SAN FRANCISCO","CA"
7110649,"MISSION ST & KINGSTON ST","SAN FRANCISCO","CA"
7110650,"VERMONT ST & 23RD ST","SAN FRANCISCO","CA"
7110652,"MINNESOTA ST & 26TH ST","SAN FRANCISCO","CA"
7110653,"HICKORY ST & FRANKLIN ST","SAN FRANCISCO","CA"
7110654,"DIVISADERO ST & GOLDEN GATE ST","SAN FRANCISCO","CA"
7110656,"MISSOURI ST & WATCHMAN WY","SAN FRANCISCO","CA"
7110657,"ELK ST & BOSWORTH ST","SAN FRANCISCO","CA"
7110658,"LOS PALMOS DR & FOERSTER ST","SAN FRANCISCO","CA"
7110660,"PHELPS ST & OAKDALE AV","SAN FRANCISCO","CA"
7110661,"9TH ST & 9TH ST 121","SAN FRANCISCO","CA"
7110662,"PLUM ST & MISSION ST","SAN FRANCISCO","CA"
7110664,"ALEMANY BL & RT 101","SAN FRANCISCO","CA"
7110665,"NORIEGA ST & 44TH AV","SAN FRANCISCO","CA"
7110666,"STEVENSON ST & ECKER PL","SAN FRANCISCO","CA"
7110667,"STOCKTON AV & SACRAMENTO ST","SAN FRANCISCO","CA"
7110668,"WEBSTER ST & PAGE ST","SAN FRANCISCO","CA"
7110669,"CIRCULAR AV & CONGO ST","SAN FRANCISCO","CA"
7110670,"KING ST & 5TH ST","SAN FRANCISCO","CA"
7110671,"6TH ST & MINNA ST","SAN FRANCISCO","CA"
7110672,"PORTOLA DR & GLENVIEW DR","SAN FRANCISCO","CA"
7110673,"LA PLAYA ST & CABRILLO ST","SAN FRANCISCO","CA"
7110674,"FELL ST & SHRADER ST","SAN FRANCISCO","CA"
7110675,"FERN ST & POLK ST","SAN FRANCISCO","CA"
7110676,"SCHWERIN ST & VISITACION AV","SAN FRANCISCO","CA"
7110677,"MARKET ST & GOUGH ST","SAN FRANCISCO","CA"
7110679,"IRVING ST & 44TH AV","SAN FRANCISCO","CA"
7110680,"QUESADA AV & CRISP RD","SAN FRANCISCO","CA"
7110681,"PARK PRESIDIO BL & LIGHT POLE 18-250-C","SAN FRANCISCO","CA"
7110682,"CALIFORNIA AV & 27TH AV","SAN FRANCISCO","CA"
7110685,"PERSIA AV & PARIS ST","SAN FRANCISCO","CA"
7110686,"SUTTER ST & KEARRY ST","SAN FRANCISCO","CA"
7110689,"POLK ST & WASHINGTON ST","SAN FRANCISCO","CA"
7110690,"LOMBARD ST & SCOTT AV","SAN FRANCISCO","CA"
7110693,"TOWNSEND ST & 3RD ST","SAN FRANCISCO","CA"
7110694,"SUNNYDALE AV & SUNNYDALE AV 1800","SAN FRANCISCO","CA"
7110697,"POWELL ST & POST ST","SAN FRANCISCO","CA"
7110698,"25TH ST & MISSISSIPPI ST","SAN FRANCISCO","CA"
7110701,"BAKER AV & GROVE ST","SAN FRANCISCO","CA"
7110702,"GROVE ST & GOUGH ST","SAN FRANCISCO","CA"
7110705,"MARKET ST & 5TH ST","SAN FRANCISCO","CA"
7110706,"MISSISSIPPI ST & 17TH ST","SAN FRANCISCO","CA"
7110709,"MISSION ST & 5TH ST","SAN FRANCISCO","CA"
7110710,"DIVISADERO ST & JACKSON ST","SAN FRANCISCO","CA"
7110714,"NEWCOMB AV & LANE ST","SAN FRANCISCO","CA"
7110715,"SCOTT ST & FELL ST","SAN FRANCISCO","CA"
7110718,"MISSION ST & 2ND ST","SAN FRANCISCO","CA"
7110719,"BATTERY ST & PINE ST","SAN FRANCISCO","CA"
7110721,"SAN BRUNO AV & BAYSHORE AV","SAN FRANCISCO","CA"
7110722,"4TH ST & LONG BRIDGE ST","SAN FRANCISCO","CA"
7110723,"19TH AV & WINSTON DR","SAN FRANCISCO","CA"
7110724,"MISSION ST & ROLPH ST","SAN FRANCISCO","CA"
7110725,"GEARY BL & 11TH AV","SAN FRANCISCO","CA"
7110726,"GERMANIA ST & FILLMORE ST","SAN FRANCISCO","CA"
7110727,"DUBOCE AV & MISSION ST","SAN FRANCISCO","CA"
7110728,"ALEMANY BL & TRUMBULL ST","SAN FRANCISCO","CA"
7110729,"FULTON ST & FULTON ST 2850","SAN FRANCISCO","CA"
7110730,"BALBOA ST & 10TH AV","SAN FRANCISCO","CA"
7110731,"DIVISADERO ST & FULTON ST","SAN FRANCISCO","CA"
7110732,"HOLLOWAY AV & RALSTON ST","SAN FRANCISCO","CA"
7110733,"POST ST & LAGUNA ST","SAN FRANCISCO","CA"
7110735,"41ST AV & PACHECO ST","SAN FRANCISCO","CA"
7110736,"TERESITA BL & ISOLA WY","SAN FRANCISCO","CA"
7110737,"16TH ST & CAROLINA ST","SAN FRANCISCO","CA"
7110738,"ENBARCADERO & SAMSOME","SAN FRANCISCO","CA"
7110739,"EXCELSIOR AV & EXCELSIOR AV 118","SAN FRANCISCO","CA"
7110740,"MISSION ST & 22ND ST","SAN FRANCISCO","CA"
7110741,"ARBALLO DR & ARBALLO DR 550","SAN FRANCISCO","CA"
7110742,"CALIFORNIA ST & HYDE ST","SAN FRANCISCO","CA"
7110743,"JUNIPERO SERRA BL & PALMETTO AV","SAN FRANCISCO","CA"
7110744,"CESAR CHAVEZ ST & KANSAS ST","SAN FRANCISCO","CA"
7110745,"16TH ST & VAN NESS AV","SAN FRANCISCO","CA"
7110746,"4TH ST & MISSION ST","SAN FRANCISCO","CA"
7110747,"LARKIN ST & LARKIN ST 1400","SAN FRANCISCO","CA"
7110748,"GEARY BL & WOOD ST","SAN FRANCISCO","CA"
7110749,"19TH AV & SLOAT BL","SAN FRANCISCO","CA"
7110750,"BAY SHORE BL & JERROLD ST","SAN FRANCISCO","CA"
7110751,"POST ST & POWELL ST","SAN FRANCISCO","CA"
7110752,"LOMBARD ST & BUCHANAN ST","SAN FRANCISCO","CA"
7110753,"MISSION ST & PERSIA AV","SAN FRANCISCO","CA"
7110754,"4TH ST & KING ST","SAN FRANCISCO","CA"
7110756,"JUDAH ST & 45TH AV","SAN FRANCISCO","CA"
7110757,"MISSION ST & SICKLES AV","SAN FRANCISCO","CA"
7110758,"HAYES ST & POLK ST","SAN FRANCISCO","CA"
7110759,"FOLSOM ST & 19TH ST","SAN FRANCISCO","CA"
7110760,"MARKET ST & 3RD ST","SAN FRANCISCO","CA"
7110761,"14TH ST & TRAINOR ST","SAN FRANCISCO","CA"
7110762,"FOLSOM ST & 3RD ST","SAN FRANCISCO","CA"
7110763,"GOLDEN GATE AV & FRANKLIN ST","SAN FRANCISCO","CA"
7110765,"MARKET ST & NEW MONTGOMERY ST","SAN FRANCISCO","CA"
7110766,"MISSION ST & RICHLAND AV","SAN FRANCISCO","CA"
7110767,"8TH ST & MISSION ST","SAN FRANCISCO","CA"
7110768,"HOWARD ST & 5TH ST","SAN FRANCISCO","CA"
7110769,"PALOU AV & GRIFFITH ST","SAN FRANCISCO","CA"
7110770,"17TH ST & MISSION ST","SAN FRANCISCO","CA"
7110771,"COLUMBUS AV & KEARNY ST","SAN FRANCISCO","CA"
7110772,"CALIFORNIA ST & LEIDESDORFF ST","SAN FRANCISCO","CA"
7110773,"FULTON ST & 7TH AV","SAN FRANCISCO","CA"
7110774,"HOWARD ST & 6TH ST","SAN FRANCISCO","CA"
7110775,"CALIFORNIA ST & FILLMORE ST","SAN FRANCISCO","CA"
7110776,"SANCHEZ ST & 16TH ST","SAN FRANCISCO","CA"
7110777,"EDDY ST & JONES ST","SAN FRANCISCO","CA"
7110778,"SAGAMORE ST & SAN JOSE AV","SAN FRANCISCO","CA"
7110779,"18TH ST & SANCHEZ ST","SAN FRANCISCO","CA"
7110780,"LINCOLN WY & 5TH AV","SAN FRANCISCO","CA"
7110781,"TURK ST & ARGUELLO BL","SAN FRANCISCO","CA"
7110782,"FELL ST & BUCHANAN ST","SAN FRANCISCO","CA"
7110783,"GEARY BL & LAGUNA ST","SAN FRANCISCO","CA"
7110784,"BUSH ST & POLK","SAN FRANCISCO","CA"
7110785,"CHAIN OF LAKES DR & MARTIN LUTHER KING DR","SAN FRANCISCO","CA"
7110786,"9TH ST & JESSIE ST","SAN FRANCISCO","CA"
7110787,"LARCH ST & VAN NESS AV","SAN FRANCISCO","CA"
7110789,"PARK PRESIDIO BL & ANZA ST","SAN FRANCISCO","CA"
7110790,"ASHBURY ST & HAYES ST","SAN FRANCISCO","CA"
7110791,"MCALLISTER ST & VAN NESS AV","SAN FRANCISCO","CA"
7110792,"6TH ST & STEVENSON ALY","SAN FRANCISCO","CA"
7110793,"17TH ST & STANYAN ST","SAN FRANCISCO","CA"
7110794,"POLK ST & BUSH ST","SAN FRANCISCO","CA"
7110795,"KING ST & 3RD ST","SAN FRANCISCO","CA"
7110796,"SAN JOSE ST & ONEIDA AV","SAN FRANCISCO","CA"
7110797,"3RD ST & WALLACE AV","SAN FRANCISCO","CA"
7110798,"GUERRERO ST & 26TH ST","SAN FRANCISCO","CA"
7110799,"SKYLINE BL & LAKE MERCED BL","SAN FRANCISCO","CA"
7110800,"ELIZABETH ST & CHURCH ST","SAN FRANCISCO","CA"
7110801,"STOCKTON ST & CLAY ST","SAN FRANCISCO","CA"
7110802,"POST ST & LYON ST","SAN FRANCISCO","CA"
7110803,"DIVISADERO ST & OFARRELL ST","SAN FRANCISCO","CA"
7110804,"PARNASSUS AV & BELVEDERE ST","SAN FRANCISCO","CA"
7110805,"OAK ST & BAKER ST","SAN FRANCISCO","CA"
7110806,"SUTTER ST & TAYLOR ST","SAN FRANCISCO","CA"
7110807,"GENEVA AV & RT 280","SAN FRANCISCO","CA"
7110808,"BAY ST & TAYLOR ST","SAN FRANCISCO","CA"
7110809,"OCEAN AV & LEE AV","SAN FRANCISCO","CA"
7110811,"GUERRERO ST & 28TH ST","SAN FRANCISCO","CA"
7110812,"2ND ST & DEBOOM ALLEY","SAN FRANCISCO","CA"
7110813,"CALIFORNIA ST & BATTERY ST","SAN FRANCISCO","CA"
7110814,"5TH ST & MARKET ST","SAN FRANCISCO","CA"
7110815,"VAN NESS AV & BROADWAY","SAN FRANCISCO","CA"
7110816,"FRANKLIN ST & OAK ST","SAN FRANCISCO","CA"
7110817,"GEARY BL & WEBSTER ST","SAN FRANCISCO","CA"
7110818,"4TH ST & STEVENSON ST","SAN FRANCISCO","CA"
7110819,"VAN NESS AV & WASHINGTON ST","SAN FRANCISCO","CA"
7110820,"EUCLID & LAUREL","SAN FRANCISCO","CA"
7110821,"TURK ST & MASONIC AV","SAN FRANCISCO","CA"
7110822,"LANE ST & VAN DYKE AV","SAN FRANCISCO","CA"
7110823,"SCOTT ST & EDDY ST","SAN FRANCISCO","CA"
7110824,"MASONIC AV & FELL ST","SAN FRANCISCO","CA"
7110825,"DIVISION ST & BRANNAN ST","SAN FRANCISCO","CA"
7110826,"SAN LEANDRO WY & OCEAN AV","SAN FRANCISCO","CA"
7110828,"GUERRERO ST & 16TH ST","SAN FRANCISCO","CA"
7110829,"ASHBURY ST & CLIFFORD TER","SAN FRANCISCO","CA"
7110830,"ELLIS ST & JONES ST","SAN FRANCISCO","CA"
7110831,"DIVISADERO ST & WALLER ST","SAN FRANCISCO","CA"
7110832,"2ND ST & FOLSOM ST","SAN FRANCISCO","CA"
7110833,"FRONT ST & PINE ST","SAN FRANCISCO","CA"
7110834,"JACKSON ST & GRANT AV","SAN FRANCISCO","CA"
7110835,"PAGE ST & DIVISADERO ST","SAN FRANCISCO","CA"
7110836,"24TH ST & SANCHEZ ST","SAN FRANCISCO","CA"
7110837,"SUTTER ST & MASON ST","SAN FRANCISCO","CA"
7110838,"EMBARCADERO NORTH ST & PIER 29","SAN FRANCISCO","CA"
7110839,"19TH ST & CASTRO ST","SAN FRANCISCO","CA"
7110840,"15TH ST & S VAN NESS AV","SAN FRANCISCO","CA"
7110841,"17TH ST & ALBION ST","SAN FRANCISCO","CA"
7110842,"CALIFORNIA ST & PIERCE ST","SAN FRANCISCO","CA"
7110843,"LAKE ST & 2ND AV","SAN FRANCISCO","CA"
7110844,"GOUGH ST & FELL ST","SAN FRANCISCO","CA"
7110845,"FRANKLIN ST & PINE ST","SAN FRANCISCO","CA"
7110846,"POST ST & STEINER ST","SAN FRANCISCO","CA"
7110847,"ASHTON AV & HEAD ST","SAN FRANCISCO","CA"
7110848,"MARKET ST & DOLORES ST","SAN FRANCISCO","CA"
7110849,"MISSION ST & 23RD ST","SAN FRANCISCO","CA"
7110850,"VAN NESS AV & GROVE ST","SAN FRANCISCO","CA"
7110851,"POLK ST & MCALLISTER ST","SAN FRANCISCO","CA"
7110852,"BAY ST & LARKIN ST","SAN FRANCISCO","CA"
7110853,"EMBARCADERO SOUTH ST & MISSION ST","SAN FRANCISCO","CA"
7110854,"BAYSHORE BL & BAYSHORE BL 221","SAN FRANCISCO","CA"
7110855,"POST ST & SCOTT ST","SAN FRANCISCO","CA"
7110856,"PENNSYLVANIA AV & 18TH ST","SAN FRANCISCO","CA"
7110857,"MONTGOMERY ST & COMMERCIAL ST","SAN FRANCISCO","CA"
7110858,"SKYLINE BL & JOHN MUIR DR","SAN FRANCISCO","CA"
7110859,"MARKET ST & 9TH ST","SAN FRANCISCO","CA"
7110860,"WHEAT ST & BAY SHORE BL","SAN FRANCISCO","CA"
7110861,"CALIFORNIA ST & MASON ST","SAN FRANCISCO","CA"
7110862,"FAIRFAX AV & MENDELL ST","SAN FRANCISCO","CA"
7110863,"HYDE ST & JEFFERSON ST","SAN FRANCISCO","CA"
7110864,"DIVISADERO ST & HAYES ST","SAN FRANCISCO","CA"
7110865,"MISSION ST & 6TH ST","SAN FRANCISCO","CA"
7110866,"JAMESTOWN AV & 3RD ST","SAN FRANCISCO","CA"
7110867,"VAN NESS AV & CALIFORNIA ST","SAN FRANCISCO","CA"
7110868,"FELL ST & MARKET ST","SAN FRANCISCO","CA"
7110869,"3RD ST & 16TH ST","SAN FRANCISCO","CA"
7110870,"HOWARD ST & MAIN ST","SAN FRANCISCO","CA"
7110871,"ARMY ST & PENNSYLVANIA AV","SAN FRANCISCO","CA"
7110872,"DIVISADERO ST & FELL ST","SAN FRANCISCO","CA"
7110873,"ALEMANY BL & TRUMBULL ST","SAN FRANCISCO","CA"
7110874,"WILLIAMS AV & 3RD ST","SAN FRANCISCO","CA"
7110875,"MARIPOSA ST & POTRERO AV","SAN FRANCISCO","CA"
7110876,"HOWARD ST & 1ST ST","SAN FRANCISCO","CA"
7110877,"16TH ST & ALBION ST","SAN FRANCISCO","CA"
7110878,"11TH ST & MARKET ST","SAN FRANCISCO","CA"
7110879,"OCTAVIA ST & OAK ST","SAN FRANCISCO","CA"
7110880,"JONES ST & TURK ST","SAN FRANCISCO","CA"
7110882,"STANYAN ST & MCALLISTER ST","SAN FRANCISCO","CA"
7110883,"MARKET ST & GOUGH ST","SAN FRANCISCO","CA"
7110884,"FULTON ST & 8TH AV","SAN FRANCISCO","CA"
7110885,"14TH ST & GUERRERO ST","SAN FRANCISCO","CA"
7110886,"HAIGHT ST & STEINER ST","SAN FRANCISCO","CA"
7110887,"BROADWAY ST & FRONT ST","SAN FRANCISCO","CA"
7110888,"PINE ST & STEINER ST","SAN FRANCISCO","CA"
7110889,"MCALLISTER ST & GOUGH ST","SAN FRANCISCO","CA"
7110890,"17TH ST & VALENCIA","SAN FRANCISCO","CA"
7110891,"HUDSON AV & SELBY","SAN FRANCISCO","CA"
7110892,"TAYLOR ST & TURK ST","SAN FRANCISCO","CA"
7110893,"DIVISADERO ST & POST ST","SAN FRANCISCO","CA"
7110894,"7TH ST & FOLSOM ST","SAN FRANCISCO","CA"
7110895,"TARAVAL ST & 22ND AV","SAN FRANCISCO","CA"
7110896,"PARK PRESIDIO BYPASS DR & CROSSOVER DR","SAN FRANCISCO","CA"
7110898,"GEARY BL & PALM AV","SAN FRANCISCO","CA"
7110899,"YERBA BUENA AV & SANTA PAULA AV","SAN FRANCISCO","CA"
7110900,"S VAN NESS AV & 21ST ST","SAN FRANCISCO","CA"
7110902,"ILLINOIS ST & 23RD AV","SAN FRANCISCO","CA"
7110903,"BUSH ST & FILLMORE ST","SAN FRANCISCO","CA"
7110904,"POWELL ST & OFARRELL ST","SAN FRANCISCO","CA"
7110906,"17TH ST & SANCHEZ ST","SAN FRANCISCO","CA"
7110907,"19TH AV & PACHECO ST","SAN FRANCISCO","CA"
7110908,"BALBOA ST & 8TH AV","SAN FRANCISCO","CA"
7110910,"MISSION ST & 16TH ST","SAN FRANCISCO","CA"
7110911,"SAN BRUNO AV & PAUL AV","SAN FRANCISCO","CA"
7110912,"14TH ST & SHOTWELL ST","SAN FRANCISCO","CA"
7110914,"ALEMANY BL & WORCESTER AV","SAN FRANCISCO","CA"
7110915,"LAGUNA HONDA BL & BALCETA AV","SAN FRANCISCO","CA"
7110916,"17TH ST & MISSION ST","SAN FRANCISCO","CA"
7110918,"STOCKTON ST & SUTTER ST","SAN FRANCISCO","CA"
7110919,"BRYANT ST & BEALE ST","SAN FRANCISCO","CA"
7110920,"DIVISION ST & VERMONT ST","SAN FRANCISCO","CA"
7110921,"WASHINGTON ST & ROSS ALY","SAN FRANCISCO","CA"
7110922,"COLUMBUS AV & FILBERT ST","SAN FRANCISCO","CA"
7110923,"NEW MONTGOMERY ST & MINNA ST","SAN FRANCISCO","CA"
7110924,"NEWCOMB AV & LA SALLE AV","SAN FRANCISCO","CA"
7110925,"BUSH ST & FILLMORE ST","SAN FRANCISCO","CA"
7110926,"VAN NESS AV & 24TH ST","SAN FRANCISCO","CA"
7110927,"EVANS AV & SELBY ST","SAN FRANCISCO","CA"
7110928,"MISSISSIPPI ST & 17TH ST","SAN FRANCISCO","CA"
7110929,"FOLSOM ST & 23RD ST","SAN FRANCISCO","CA"
7110930,"CALIFORNIA ST & DIVISADERO ST","SAN FRANCISCO","CA"
7110931,"SOUTH VAN NESS & 17TH ST","SAN FRANCISCO","CA"
7110932,"18TH ST & FOLSOM ST","SAN FRANCISCO","CA"
7110933,"MISSOURI ST & WATCHMAN WY","SAN FRANCISCO","CA"
7110934,"TOWNSEND ST & 4TH ST","SAN FRANCISCO","CA"
7110935,"PACIFIC & COLUMBUS AV","SAN FRANCISCO","CA"
7110936,"HOLLOWAY AV & JUNIPERO SERRA BL","SAN FRANCISCO","CA"
7110937,"LINCOLN WY & 10TH AV","SAN FRANCISCO","CA"
7110938,"9TH ST & FOLSOM ST","SAN FRANCISCO","CA"
7110940,"18TH ST & 3RD ST","SAN FRANCISCO","CA"
7110941,"PACIFIC AV & GRANT AV","SAN FRANCISCO","CA"
7110942,"EDDY ST & WEBSTER ST","SAN FRANCISCO","CA"
7110943,"STEINER ST & POST ST","SAN FRANCISCO","CA"
7110944,"FOLSOM ST & 17TH ST","SAN FRANCISCO","CA"
7110945,"UNION & GRANT","SAN FRANCISCO","CA"
7110946,"VALENCIA ST & BROSNAN ST","SAN FRANCISCO","CA"
7110947,"JEFFERSON ST & TAYLOR ST","SAN FRANCISCO","CA"
7110948,"FILLMORE ST & BROADWAY ST","SAN FRANCISCO","CA"
7110949,"VAN NESS AV & EDDY ST","SAN FRANCISCO","CA"
7110950,"MARKET ST & CYRIL MAGNIN ST","SAN FRANCISCO","CA"
7110951,"SAN BRUNO AV & SILLIMAN ST","SAN FRANCISCO","CA"
7110952,"HYDE ST & BUSH ST","SAN FRANCISCO","CA"
7110953,"BAY ST & FRANKLIN ST","SAN FRANCISCO","CA"
7110954,"PARK PRESIDIO BL & FULTON ST","SAN FRANCISCO","CA"
7110955,"SANSOME ST & CLAY ST","SAN FRANCISCO","CA"
7110956,"FULTON ST & 10TH AV","SAN FRANCISCO","CA"
7110957,"INGALLS ST & UNDERWOOD AV","SAN FRANCISCO","CA"
7110958,"BEACH ST & POWELL ST","SAN FRANCISCO","CA"
7110959,"LAGUNA ST & MCALLISTER ST","SAN FRANCISCO","CA"
7110960,"POLK ST & CLAY ST","SAN FRANCISCO","CA"
7115523,"ALEMANY BL & TRUMBULL ST","SAN FRANCISCO","CA"
7115526,"9TH AV & IRVING ST","SAN FRANCISCO","CA"
7115530,"SELBY ST & GALVEZ AV","SAN FRANCISCO","CA"
7115534,"NEW MONTGOMERY & MARKET ST","SAN FRANCISCO","CA"
7115538,"SUTTER ST & SUTTER ST 464","SAN FRANCISCO","CA"
7115542,"HAROLD AV & HOLLOWAY AV","SAN FRANCISCO","CA"
7115546,"EVANS AV & PHELPS ST","SAN FRANCISCO","CA"
7115550,"MISSOURI ST & WATCHMAN WY","SAN FRANCISCO","CA"
7115554,"WINDING WY & PRAGUE ST","SAN FRANCISCO","CA"
7115558,"DE HARO ST & 17TH ST","SAN FRANCISCO","CA"
7134737,"STATE DR & LAKE MERCED BL","SAN FRANCISCO","CA"
7140372,"MCALLISTER ST & GOUGH ST","SAN FRANCISCO","CA"
7140380,"7TH ST & RT 80","SAN FRANCISCO","CA"
7140384,"FELL ST & GOUGH ST","SAN FRANCISCO","CA"
7140388,"N 7TH ST & HARRISON","SAN FRANCISCO","CA"
7154876,"LA RUE ST & KEWEN AV","SAN FRANCISCO","CA"
7156241,"BAY SHORE BL & CORTLAND AV","SAN FRANCISCO","CA"
7156242,"MARKET ST & 9TH ST","SAN FRANCISCO","CA"
7156501,"HAYES ST & FRANKLIN ST","SAN FRANCISCO","CA"
7156505,"MCALLISTER ST & VAN NESS AV","SAN FRANCISCO","CA"
7156509,"HAYES ST & FRANKLIN ST","SAN FRANCISCO","CA"
7156545,"PARNASSUS AV & STANYAN ST","SAN FRANCISCO","CA"
7157234,"BRUNSWICK ST & NEWTON ST","SAN FRANCISCO","CA"
7157761,"DRUMM ST & CALIFORNIA ST","SAN FRANCISCO","CA"
7157762,"CLEMENT ST & 5TH AV","SAN FRANCISCO","CA"
7157763,"BARNEVELD AV & APPAREL WY","SAN FRANCISCO","CA"
7157764,"BERNAL HTS BL & CHAPMAN ST","SAN FRANCISCO","CA"
7157765,"SUTTER ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
7157768,"OCEAN AV & GRANADA AV","SAN FRANCISCO","CA"
7157771,"POLK ST & BUSH ST","SAN FRANCISCO","CA"
7157772,"MCALLISTER ST & WEBSTER ST","SAN FRANCISCO","CA"
7157773,"PAUL AV & SAN BRUNO AV","SAN FRANCISCO","CA"
7157776,"TURK ST & LARKIN ST","SAN FRANCISCO","CA"
7157780,"13TH ST & 11TH ST","SAN FRANCISCO","CA"
7157788,"CAMPBELL AV & DELTA ST","SAN FRANCISCO","CA"
7157801,"MASON ST & NOB HILL PL","SAN FRANCISCO","CA"
7157802,"HARRISON ST & MAIN ST","SAN FRANCISCO","CA"
7157803,"GOLDEN GATE AV & WEBSTER ST","SAN FRANCISCO","CA"
7157804,"GEARY BL & 18TH AV","SAN FRANCISCO","CA"
7157805,"16TH ST & POTRERO AV","SAN FRANCISCO","CA"
7157806,"WASHINGTON ST & WAVERLY PL","SAN FRANCISCO","CA"
7157807,"SUTTER ST & WEBSTER ST","SAN FRANCISCO","CA"
7157808,"VALENCIA ST & 24TH ST","SAN FRANCISCO","CA"
7157809,"LAGUNA HONDA BL & WOODSIDE AV","SAN FRANCISCO","CA"
7157810,"BUSH ST & GOUGH ST","SAN FRANCISCO","CA"
7157811,"LARKIN ST & BUSH ST","SAN FRANCISCO","CA"
7157812,"S VAN NESS AV & 21ST ST","SAN FRANCISCO","CA"
7157813,"PRESIDIO BL & PINE ST","SAN FRANCISCO","CA"
7157815,"WILLIAMS AV & APOLLO ST","SAN FRANCISCO","CA"
7157816,"8TH ST & MINNA ST","SAN FRANCISCO","CA"
7157817,"DOLORES ST & 23RD ST","SAN FRANCISCO","CA"
7157818,"14TH ST & SOUTH ST","SAN FRANCISCO","CA"
7157819,"17TH ST & CHURCH ST","SAN FRANCISCO","CA"
7157820,"MISSION ST & 14TH ST","SAN FRANCISCO","CA"
